user_id,order_id,product_id,order_date
user_42,order_895,prod_22,2024-04-10
user_73,order_854,prod_84,2024-01-19
user_63,order_882,prod_68,2024-03-09
user_52,order_927,prod_89,2024-03-02
user_42,order_903,prod_30,2024-02-25
user_78,order_917,prod_8,2024-02-17
user_83,order_111,prod_6,2024-02-14
user_24,order_190,prod_72,2024-01-09
user_11,order_877,prod_97,2024-03-20
user_80,order_883,prod_27,2024-04-02
user_10,order_928,prod_30,2024-04-04
user_36,order_610,prod_69,2024-01-29
user_16,order_388,prod_95,2024-02-17
user_84,order_788,prod_86,2024-02-15
user_60,order_516,prod_23,2024-04-04
user_94,order_602,prod_42,2024-02-18
user_60,order_980,prod_73,2024-02-01
user_48,order_814,prod_7,2024-03-09
user_59,order_507,prod_24,2024-01-21
user_76,order_383,prod_42,2024-02-05
user_35,order_226,prod_30,2024-03-24
user_35,order_807,prod_24,2024-02-11
user_94,order_285,prod_9,2024-01-05
user_45,order_38,prod_24,2024-01-20
user_10,order_929,prod_92,2024-02-18
user_87,order_482,prod_37,2024-03-23
user_58,order_849,prod_5,2024-03-19
user_38,order_524,prod_96,2024-03-31
user_29,order_360,prod_37,2024-02-02
user_96,order_366,prod_4,2024-01-04
user_25,order_498,prod_95,2024-01-13
user_17,order_193,prod_59,2024-02-15
user_43,order_886,prod_85,2024-03-02
user_0,order_247,prod_24,2024-02-11
user_11,order_478,prod_95,2024-02-06
user_75,order_455,prod_76,2024-03-12
user_9,order_579,prod_80,2024-02-29
user_47,order_110,prod_26,2024-04-04
user_84,order_278,prod_30,2024-01-30
user_53,order_34,prod_56,2024-01-26
user_80,order_86,prod_82,2024-01-11
user_97,order_969,prod_23,2024-03-28
user_36,order_107,prod_38,2024-02-22
user_0,order_699,prod_28,2024-01-03
user_26,order_77,prod_26,2024-04-05
user_10,order_925,prod_49,2024-01-17
user_13,order_674,prod_6,2024-03-15
user_17,order_647,prod_46,2024-01-06
user_80,order_667,prod_67,2024-03-11
user_27,order_753,prod_75,2024-01-19
user_34,order_146,prod_80,2024-01-08
user_60,order_219,prod_24,2024-01-09
user_4,order_659,prod_37,2024-02-08
user_36,order_34,prod_35,2024-04-06
user_92,order_356,prod_39,2024-02-12
user_3,order_71,prod_74,2024-01-18
user_0,order_810,prod_50,2024-04-10
user_24,order_866,prod_80,2024-01-20
user_72,order_779,prod_46,2024-02-22
user_68,order_363,prod_79,2024-03-17
user_38,order_102,prod_22,2024-01-07
user_90,order_911,prod_26,2024-01-04
user_97,order_205,prod_4,2024-02-01
user_36,order_734,prod_65,2024-03-25
user_2,order_538,prod_55,2024-01-14
user_19,order_941,prod_87,2024-04-03
user_28,order_532,prod_27,2024-02-26
user_35,order_234,prod_50,2024-03-17
user_56,order_885,prod_19,2024-03-09
user_91,order_828,prod_10,2024-02-07
user_23,order_720,prod_63,2024-01-14
user_49,order_247,prod_18,2024-02-24
user_21,order_776,prod_56,2024-02-22
user_50,order_814,prod_37,2024-02-13
user_43,order_66,prod_97,2024-02-08
user_24,order_7,prod_73,2024-04-06
user_68,order_490,prod_3,2024-02-15
user_32,order_463,prod_10,2024-01-04
user_74,order_507,prod_30,2024-01-24
user_6,order_295,prod_61,2024-02-23
user_97,order_175,prod_83,2024-04-08
user_12,order_455,prod_40,2024-03-08
user_27,order_741,prod_92,2024-03-27
user_60,order_533,prod_90,2024-02-03
user_41,order_579,prod_17,2024-01-26
user_64,order_324,prod_37,2024-01-24
user_94,order_511,prod_63,2024-04-10
user_78,order_81,prod_86,2024-01-22
user_94,order_557,prod_82,2024-02-01
user_52,order_524,prod_62,2024-01-17
user_79,order_831,prod_96,2024-04-03
user_87,order_539,prod_54,2024-01-11
user_54,order_246,prod_2,2024-01-17
user_5,order_580,prod_73,2024-02-16
user_68,order_916,prod_79,2024-02-12
user_88,order_786,prod_9,2024-01-21
user_79,order_156,prod_76,2024-01-21
user_90,order_126,prod_33,2024-01-21
user_69,order_542,prod_18,2024-03-30
user_50,order_648,prod_83,2024-01-31
user_5,order_896,prod_73,2024-03-03
user_82,order_980,prod_69,2024-03-19
user_48,order_821,prod_42,2024-04-08
user_83,order_895,prod_39,2024-02-13
user_38,order_399,prod_94,2024-03-05
user_34,order_749,prod_74,2024-02-17
user_98,order_951,prod_41,2024-01-15
user_40,order_764,prod_77,2024-04-02
user_36,order_436,prod_38,2024-01-27
user_51,order_90,prod_7,2024-04-05
user_29,order_639,prod_49,2024-01-18
user_65,order_351,prod_80,2024-04-10
user_39,order_883,prod_67,2024-03-12
user_88,order_291,prod_52,2024-03-09
user_89,order_292,prod_48,2024-03-18
user_20,order_461,prod_31,2024-03-01
user_29,order_862,prod_21,2024-03-18
user_72,order_133,prod_19,2024-01-05
user_34,order_487,prod_30,2024-02-11
user_33,order_469,prod_70,2024-02-03
user_42,order_497,prod_26,2024-03-25
user_27,order_762,prod_51,2024-04-02
user_90,order_297,prod_20,2024-01-07
user_28,order_756,prod_34,2024-03-24
user_50,order_163,prod_71,2024-03-08
user_57,order_194,prod_64,2024-01-15
user_98,order_351,prod_29,2024-04-07
user_37,order_419,prod_29,2024-01-05
user_95,order_221,prod_31,2024-02-18
user_13,order_465,prod_77,2024-02-06
user_41,order_59,prod_9,2024-01-17
user_59,order_831,prod_81,2024-02-03
user_60,order_779,prod_2,2024-01-04
user_21,order_479,prod_18,2024-02-06
user_24,order_1000,prod_56,2024-01-09
user_75,order_925,prod_75,2024-02-05
user_72,order_631,prod_83,2024-03-23
user_1,order_389,prod_10,2024-02-28
user_58,order_333,prod_7,2024-02-12
user_81,order_18,prod_19,2024-01-17
user_23,order_98,prod_11,2024-04-06
user_44,order_238,prod_76,2024-03-20
user_71,order_637,prod_47,2024-01-15
user_60,order_677,prod_93,2024-02-12
user_63,order_47,prod_36,2024-03-06
user_42,order_636,prod_32,2024-02-02
user_6,order_531,prod_56,2024-02-06
user_86,order_921,prod_32,2024-03-17
user_29,order_513,prod_81,2024-04-07
user_55,order_739,prod_41,2024-01-10
user_91,order_669,prod_90,2024-02-26
user_85,order_762,prod_46,2024-04-01
user_12,order_1000,prod_45,2024-04-02
user_98,order_536,prod_32,2024-01-23
user_13,order_571,prod_11,2024-04-02
user_47,order_896,prod_42,2024-03-23
user_8,order_210,prod_61,2024-01-01
user_88,order_903,prod_58,2024-01-16
user_44,order_8,prod_26,2024-03-28
user_8,order_524,prod_36,2024-03-10
user_45,order_401,prod_80,2024-02-04
user_58,order_252,prod_65,2024-03-22
user_30,order_999,prod_23,2024-01-18
user_34,order_355,prod_41,2024-03-10
user_59,order_799,prod_34,2024-01-21
user_64,order_648,prod_96,2024-02-29
user_72,order_361,prod_0,2024-03-02
user_29,order_413,prod_32,2024-03-07
user_74,order_856,prod_82,2024-04-06
user_42,order_818,prod_59,2024-03-06
user_24,order_574,prod_58,2024-01-02
user_76,order_184,prod_99,2024-03-02
user_74,order_77,prod_16,2024-04-08
user_12,order_651,prod_70,2024-01-25
user_8,order_673,prod_24,2024-01-09
user_33,order_933,prod_3,2024-03-18
user_92,order_886,prod_70,2024-01-17
user_16,order_909,prod_40,2024-03-02
user_54,order_514,prod_67,2024-02-04
user_31,order_117,prod_17,2024-02-06
user_87,order_856,prod_47,2024-01-26
user_12,order_917,prod_36,2024-03-23
user_86,order_359,prod_7,2024-01-05
user_85,order_135,prod_42,2024-02-06
user_37,order_755,prod_91,2024-03-29
user_85,order_24,prod_52,2024-03-14
user_82,order_751,prod_48,2024-03-01
user_26,order_80,prod_46,2024-01-12
user_89,order_812,prod_33,2024-02-09
user_35,order_289,prod_75,2024-02-18
user_68,order_431,prod_35,2024-02-26
user_24,order_213,prod_76,2024-01-29
user_86,order_650,prod_86,2024-01-06
user_88,order_284,prod_25,2024-03-28
user_96,order_31,prod_69,2024-01-10
user_66,order_735,prod_29,2024-03-26
user_96,order_639,prod_87,2024-02-01
user_94,order_320,prod_77,2024-01-13
user_12,order_615,prod_18,2024-02-05
user_40,order_38,prod_5,2024-01-24
