user_id,order_id,product_id,order_date
user_15,order_99,prod_53,2024-01-10
user_21,order_831,prod_85,2024-03-21
user_93,order_987,prod_0,2024-04-02
user_26,order_497,prod_72,2024-03-13
user_87,order_442,prod_82,2024-01-22
user_95,order_691,prod_39,2024-01-02
user_4,order_114,prod_84,2024-02-22
user_9,order_75,prod_80,2024-02-05
user_45,order_736,prod_90,2024-01-13
user_8,order_534,prod_10,2024-03-02
user_83,order_33,prod_52,2024-02-20
user_85,order_992,prod_27,2024-01-20
user_72,order_561,prod_45,2024-03-01
user_3,order_973,prod_60,2024-04-08
user_61,order_327,prod_92,2024-03-09
user_49,order_414,prod_45,2024-01-12
user_17,order_117,prod_32,2024-01-28
user_44,order_504,prod_18,2024-03-20
user_31,order_564,prod_81,2024-01-01
user_60,order_652,prod_84,2024-04-06
user_89,order_721,prod_26,2024-02-11
user_74,order_275,prod_30,2024-03-22
user_9,order_755,prod_30,2024-04-08
user_45,order_705,prod_89,2024-04-01
user_51,order_125,prod_37,2024-02-07
user_29,order_115,prod_98,2024-02-08
user_24,order_90,prod_22,2024-01-05
user_79,order_354,prod_35,2024-01-02
user_84,order_71,prod_2,2024-01-25
user_18,order_196,prod_7,2024-01-27
user_99,order_962,prod_78,2024-03-15
user_77,order_948,prod_34,2024-03-01
user_85,order_237,prod_0,2024-01-26
user_10,order_78,prod_93,2024-04-05
user_27,order_478,prod_69,2024-02-27
user_56,order_146,prod_98,2024-02-23
user_79,order_786,prod_81,2024-02-14
user_98,order_522,prod_87,2024-02-09
user_35,order_204,prod_19,2024-01-11
user_1,order_298,prod_41,2024-01-06
user_35,order_14,prod_34,2024-03-07
user_85,order_71,prod_95,2024-02-14
user_55,order_665,prod_1,2024-02-04
user_96,order_384,prod_16,2024-01-30
user_92,order_264,prod_76,2024-02-19
user_55,order_111,prod_15,2024-03-04
user_66,order_617,prod_5,2024-03-17
user_89,order_712,prod_10,2024-01-03
user_18,order_433,prod_99,2024-03-17
user_63,order_104,prod_79,2024-01-29
user_73,order_645,prod_15,2024-02-04
user_97,order_55,prod_53,2024-02-10
user_57,order_341,prod_97,2024-02-21
user_79,order_87,prod_72,2024-02-29
user_69,order_165,prod_19,2024-03-17
user_87,order_925,prod_5,2024-03-16
user_80,order_579,prod_32,2024-04-07
user_55,order_707,prod_65,2024-03-14
user_2,order_20,prod_93,2024-01-26
user_94,order_74,prod_84,2024-04-07
user_69,order_7,prod_25,2024-01-05
user_63,order_614,prod_81,2024-01-02
user_94,order_640,prod_1,2024-02-05
user_27,order_621,prod_30,2024-01-16
user_90,order_420,prod_69,2024-03-15
user_67,order_292,prod_24,2024-01-16
user_74,order_732,prod_11,2024-03-14
user_21,order_498,prod_74,2024-02-11
user_70,order_193,prod_52,2024-02-11
user_11,order_824,prod_69,2024-02-09
user_96,order_390,prod_23,2024-02-01
user_48,order_615,prod_29,2024-04-04
user_4,order_748,prod_76,2024-01-24
user_58,order_608,prod_18,2024-02-25
user_79,order_922,prod_4,2024-02-19
user_58,order_438,prod_59,2024-03-17
user_27,order_527,prod_85,2024-04-04
user_75,order_865,prod_53,2024-01-06
user_47,order_299,prod_73,2024-03-02
user_2,order_871,prod_87,2024-02-22
user_71,order_169,prod_89,2024-03-17
user_77,order_844,prod_29,2024-02-05
user_92,order_925,prod_81,2024-01-07
user_60,order_476,prod_27,2024-01-22
user_60,order_132,prod_52,2024-01-13
user_97,order_930,prod_78,2024-03-14
user_69,order_496,prod_84,2024-03-26
user_49,order_458,prod_8,2024-01-20
user_43,order_22,prod_7,2024-01-25
user_82,order_770,prod_9,2024-01-14
user_58,order_768,prod_50,2024-02-29
user_52,order_788,prod_44,2024-02-28
user_78,order_671,prod_27,2024-01-16
user_69,order_331,prod_29,2024-02-06
user_51,order_602,prod_18,2024-02-12
user_11,order_571,prod_88,2024-03-09
user_34,order_537,prod_13,2024-04-06
user_68,order_307,prod_30,2024-02-28
user_47,order_260,prod_56,2024-01-26
user_62,order_349,prod_14,2024-04-05
user_1,order_206,prod_66,2024-01-02
user_11,order_679,prod_61,2024-02-02
user_62,order_813,prod_57,2024-01-12
user_70,order_223,prod_97,2024-02-12
user_35,order_120,prod_11,2024-04-03
user_23,order_462,prod_66,2024-01-30
user_52,order_139,prod_49,2024-01-12
user_83,order_739,prod_13,2024-01-23
user_23,order_775,prod_47,2024-01-07
user_39,order_765,prod_51,2024-02-05
user_96,order_37,prod_47,2024-03-17
user_16,order_377,prod_55,2024-02-10
user_34,order_169,prod_61,2024-03-06
user_3,order_828,prod_82,2024-01-11
user_5,order_246,prod_60,2024-03-08
user_22,order_53,prod_12,2024-04-01
user_32,order_121,prod_41,2024-01-20
user_12,order_407,prod_88,2024-01-07
user_86,order_175,prod_62,2024-03-26
user_76,order_650,prod_6,2024-02-26
user_1,order_614,prod_3,2024-02-13
user_83,order_285,prod_88,2024-03-04
user_45,order_67,prod_14,2024-03-05
user_23,order_414,prod_53,2024-04-01
user_50,order_618,prod_96,2024-04-08
user_91,order_32,prod_83,2024-03-16
user_50,order_762,prod_1,2024-03-03
user_64,order_995,prod_65,2024-04-02
user_52,order_266,prod_8,2024-03-02
user_80,order_736,prod_65,2024-02-22
user_40,order_294,prod_87,2024-03-14
user_21,order_367,prod_38,2024-02-24
user_38,order_184,prod_55,2024-02-13
user_77,order_747,prod_79,2024-01-16
user_14,order_967,prod_44,2024-03-17
user_31,order_154,prod_85,2024-02-16
user_90,order_777,prod_4,2024-04-08
user_40,order_325,prod_80,2024-01-12
user_57,order_997,prod_83,2024-02-16
user_59,order_326,prod_84,2024-02-15
user_67,order_397,prod_61,2024-01-22
user_32,order_534,prod_72,2024-02-25
user_53,order_426,prod_33,2024-01-31
user_84,order_993,prod_1,2024-03-14
user_34,order_487,prod_23,2024-02-08
user_66,order_960,prod_50,2024-01-06
user_46,order_266,prod_84,2024-01-18
user_91,order_470,prod_40,2024-03-01
user_72,order_898,prod_82,2024-02-02
user_18,order_372,prod_98,2024-03-04
user_32,order_12,prod_53,2024-02-14
user_79,order_884,prod_28,2024-02-20
user_39,order_608,prod_77,2024-03-04
user_87,order_91,prod_44,2024-02-13
user_72,order_182,prod_66,2024-01-09
user_50,order_81,prod_24,2024-04-09
user_45,order_603,prod_57,2024-01-24
user_17,order_621,prod_38,2024-03-06
user_58,order_251,prod_88,2024-02-23
user_54,order_947,prod_22,2024-02-12
user_73,order_783,prod_76,2024-03-14
user_63,order_341,prod_21,2024-01-31
user_40,order_970,prod_44,2024-02-04
user_28,order_427,prod_83,2024-03-15
user_35,order_126,prod_6,2024-01-07
user_96,order_731,prod_8,2024-02-16
user_87,order_660,prod_85,2024-03-26
user_32,order_527,prod_14,2024-03-01
user_70,order_867,prod_19,2024-02-27
user_85,order_72,prod_21,2024-04-03
user_14,order_979,prod_39,2024-02-09
user_11,order_142,prod_13,2024-01-04
user_34,order_223,prod_29,2024-01-31
user_78,order_291,prod_41,2024-03-17
user_33,order_121,prod_45,2024-04-05
user_16,order_802,prod_8,2024-01-14
user_94,order_415,prod_43,2024-01-20
user_48,order_425,prod_72,2024-04-09
user_48,order_941,prod_46,2024-03-03
user_1,order_256,prod_65,2024-04-10
user_64,order_422,prod_40,2024-02-28
user_58,order_68,prod_26,2024-02-22
user_32,order_987,prod_25,2024-02-03
user_9,order_88,prod_82,2024-02-19
user_91,order_924,prod_2,2024-02-11
user_39,order_574,prod_6,2024-02-21
user_41,order_118,prod_62,2024-02-18
user_63,order_855,prod_39,2024-03-23
user_26,order_412,prod_16,2024-02-27
user_91,order_599,prod_10,2024-03-31
user_65,order_448,prod_39,2024-02-08
user_67,order_211,prod_49,2024-03-27
user_22,order_422,prod_95,2024-01-18
user_82,order_720,prod_99,2024-03-31
user_48,order_493,prod_85,2024-03-16
user_50,order_917,prod_27,2024-01-28
user_47,order_897,prod_73,2024-03-29
user_69,order_914,prod_48,2024-04-04
user_35,order_400,prod_71,2024-02-25
user_66,order_632,prod_26,2024-02-29
