user_id,content_name,timestamp,genre,watch_duration
user_22,content_60,2024-03-15,technology,6
user_14,content_51,2024-04-10,fitness,40
user_43,content_21,2024-01-21,crypto,60
user_55,content_25,2024-03-10,news,29
user_22,content_3,2024-01-20,fitness,80
user_16,content_68,2024-01-28,technology,103
user_59,content_64,2024-03-17,fitness,117
user_60,content_96,2024-03-31,technology,16
user_78,content_82,2024-02-25,technology,88
user_36,content_56,2024-02-13,technology,108
user_91,content_86,2024-03-06,crypto,57
user_9,content_90,2024-01-03,fitness,22
user_27,content_24,2024-03-08,sports,87
user_41,content_42,2024-03-20,sports,27
user_45,content_79,2024-04-07,news,12
user_3,content_20,2024-04-03,fitness,55
user_93,content_84,2024-01-11,sports,80
user_85,content_58,2024-02-21,fitness,42
user_36,content_8,2024-02-12,crypto,51
user_48,content_1,2024-01-05,fitness,29
user_20,content_50,2024-02-16,technology,68
user_42,content_14,2024-01-02,news,49
user_91,content_24,2024-01-11,sports,100
user_60,content_99,2024-02-18,fitness,58
user_96,content_18,2024-02-18,news,63
user_48,content_31,2024-02-04,technology,120
user_23,content_46,2024-03-08,crypto,91
user_27,content_89,2024-03-13,fitness,120
user_74,content_39,2024-01-15,technology,36
user_43,content_74,2024-01-28,news,95
user_13,content_37,2024-02-18,sports,87
user_46,content_40,2024-01-14,news,46
user_84,content_86,2024-03-09,sports,112
user_70,content_43,2024-02-22,news,46
user_98,content_55,2024-03-18,fitness,78
user_40,content_34,2024-01-20,fitness,26
user_61,content_89,2024-01-19,news,104
user_81,content_19,2024-03-22,fitness,13
user_71,content_69,2024-01-28,crypto,96
user_51,content_73,2024-01-17,fitness,100
user_63,content_22,2024-02-15,crypto,18
user_70,content_0,2024-01-10,fitness,9
user_6,content_41,2024-02-29,sports,106
user_65,content_58,2024-02-29,news,60
user_54,content_49,2024-03-25,crypto,48
user_94,content_7,2024-04-04,fitness,74
user_92,content_74,2024-01-17,news,56
user_28,content_34,2024-01-07,sports,32
user_9,content_54,2024-03-08,news,13
user_71,content_45,2024-03-01,sports,102
user_64,content_41,2024-01-05,fitness,36
user_24,content_57,2024-02-24,sports,64
user_8,content_46,2024-02-15,technology,105
user_52,content_59,2024-02-10,fitness,42
user_87,content_80,2024-01-25,sports,72
user_54,content_13,2024-01-07,news,30
user_87,content_14,2024-04-09,technology,114
user_30,content_84,2024-01-06,news,22
user_19,content_95,2024-03-30,technology,93
user_23,content_25,2024-03-10,technology,71
user_27,content_86,2024-02-04,crypto,112
user_80,content_12,2024-03-31,fitness,61
user_60,content_42,2024-01-28,crypto,65
user_91,content_34,2024-01-18,technology,73
user_8,content_0,2024-02-14,technology,106
user_11,content_9,2024-04-09,crypto,59
user_1,content_45,2024-02-03,crypto,67
user_32,content_64,2024-02-16,sports,84
user_85,content_21,2024-02-11,crypto,60
user_37,content_67,2024-02-10,technology,57
user_75,content_73,2024-04-04,sports,69
user_68,content_45,2024-03-04,fitness,101
user_77,content_56,2024-03-25,technology,43
user_63,content_89,2024-03-01,sports,74
user_56,content_56,2024-02-04,crypto,28
user_72,content_72,2024-01-11,fitness,65
user_78,content_42,2024-01-24,crypto,89
user_13,content_77,2024-02-04,news,98
user_34,content_79,2024-04-10,crypto,37
user_46,content_13,2024-03-15,fitness,73
user_85,content_72,2024-01-30,news,79
user_2,content_98,2024-04-06,crypto,51
user_56,content_76,2024-01-14,crypto,66
user_9,content_31,2024-01-02,fitness,63
user_87,content_85,2024-01-02,news,92
user_9,content_93,2024-03-18,fitness,114
user_4,content_39,2024-02-22,crypto,105
user_94,content_74,2024-03-17,news,68
user_57,content_23,2024-01-12,fitness,40
user_84,content_13,2024-03-12,technology,110
user_25,content_64,2024-03-25,news,112
user_93,content_92,2024-03-16,news,41
user_59,content_72,2024-04-06,technology,65
user_99,content_74,2024-03-12,sports,15
user_15,content_36,2024-03-19,news,31
user_41,content_24,2024-02-15,fitness,54
user_54,content_78,2024-03-11,sports,6
user_68,content_61,2024-03-20,sports,41
user_31,content_68,2024-01-16,sports,7
user_47,content_96,2024-03-08,sports,96
user_97,content_97,2024-03-30,fitness,49
user_58,content_62,2024-03-18,fitness,63
user_94,content_49,2024-04-04,fitness,113
user_84,content_64,2024-04-04,technology,106
user_56,content_22,2024-01-13,fitness,35
user_99,content_58,2024-01-18,fitness,88
user_27,content_84,2024-04-06,sports,63
user_91,content_76,2024-01-01,crypto,66
user_74,content_92,2024-03-12,news,20
user_93,content_65,2024-04-02,fitness,102
user_37,content_54,2024-03-20,crypto,58
user_20,content_81,2024-01-19,sports,106
user_29,content_97,2024-03-17,fitness,82
user_56,content_20,2024-03-16,news,109
user_40,content_26,2024-02-03,sports,38
user_86,content_32,2024-04-07,fitness,21
user_65,content_60,2024-03-20,fitness,39
user_7,content_42,2024-03-27,sports,67
user_33,content_43,2024-02-08,technology,74
user_13,content_34,2024-03-01,sports,56
user_9,content_71,2024-01-25,crypto,65
user_71,content_78,2024-03-17,technology,89
user_48,content_57,2024-02-13,crypto,43
user_58,content_70,2024-01-30,news,50
user_56,content_16,2024-03-06,fitness,100
user_21,content_98,2024-01-19,news,106
user_34,content_87,2024-02-01,fitness,7
user_44,content_22,2024-01-10,crypto,115
user_72,content_65,2024-03-02,news,63
user_76,content_50,2024-03-19,crypto,67
user_1,content_51,2024-03-22,crypto,84
user_53,content_69,2024-03-04,sports,59
user_70,content_48,2024-02-07,news,84
user_18,content_88,2024-01-25,news,16
user_7,content_37,2024-03-13,crypto,53
user_12,content_84,2024-02-17,fitness,43
user_22,content_83,2024-03-11,technology,102
user_17,content_53,2024-03-19,news,77
user_54,content_36,2024-03-12,fitness,106
user_1,content_23,2024-03-04,fitness,56
user_70,content_13,2024-03-11,fitness,35
user_24,content_11,2024-01-03,sports,62
user_76,content_96,2024-02-29,news,85
user_9,content_35,2024-04-02,technology,98
user_7,content_40,2024-02-18,news,59
user_48,content_24,2024-01-04,sports,107
user_89,content_60,2024-03-27,fitness,21
user_11,content_47,2024-01-10,technology,74
user_12,content_82,2024-01-25,fitness,93
user_93,content_26,2024-03-11,sports,97
user_72,content_48,2024-03-15,sports,20
user_92,content_80,2024-04-10,technology,73
user_36,content_9,2024-02-16,sports,92
user_2,content_50,2024-03-11,sports,86
user_48,content_29,2024-03-05,news,45
user_42,content_33,2024-02-01,sports,32
user_42,content_63,2024-03-11,news,6
user_15,content_36,2024-03-04,news,76
user_72,content_97,2024-01-06,crypto,102
user_56,content_97,2024-02-05,fitness,61
user_9,content_85,2024-01-25,fitness,39
user_31,content_65,2024-01-20,fitness,108
user_83,content_76,2024-01-20,news,20
user_48,content_11,2024-03-30,news,97
user_48,content_59,2024-02-23,technology,114
user_82,content_81,2024-02-05,sports,87
user_47,content_57,2024-01-07,fitness,112
user_61,content_69,2024-03-28,fitness,113
user_48,content_67,2024-02-21,news,81
user_62,content_29,2024-01-23,news,95
user_86,content_1,2024-01-31,technology,114
user_69,content_29,2024-02-15,sports,112
user_78,content_92,2024-02-05,fitness,29
user_20,content_38,2024-03-20,fitness,91
user_23,content_98,2024-03-07,crypto,113
user_90,content_60,2024-04-05,technology,98
user_47,content_84,2024-04-05,fitness,29
user_54,content_2,2024-03-16,technology,53
user_55,content_99,2024-01-09,technology,84
user_37,content_78,2024-01-16,crypto,65
user_26,content_55,2024-02-24,sports,36
user_93,content_36,2024-01-21,news,37
user_40,content_51,2024-02-05,sports,33
user_52,content_80,2024-03-30,fitness,27
user_55,content_18,2024-03-24,sports,101
user_17,content_56,2024-01-28,technology,65
user_2,content_14,2024-01-24,news,60
user_35,content_82,2024-01-07,news,34
user_36,content_55,2024-02-19,news,99
user_21,content_6,2024-01-13,sports,26
user_93,content_61,2024-03-03,fitness,46
user_68,content_45,2024-02-13,news,13
user_80,content_83,2024-03-01,technology,76
user_56,content_59,2024-01-02,technology,89
user_37,content_11,2024-03-15,crypto,108
user_88,content_55,2024-01-06,fitness,55
user_16,content_66,2024-03-18,fitness,10
user_47,content_33,2024-04-07,technology,109
user_18,content_39,2024-02-10,news,66
user_25,content_98,2024-03-25,sports,10
