user_id,content_name,timestamp,genre,watch_duration
user_73,content_20,2024-02-17,technology,14
user_16,content_62,2024-04-05,fitness,32
user_1,content_92,2024-02-10,news,86
user_27,content_20,2024-03-13,fitness,71
user_84,content_45,2024-01-04,news,5
user_93,content_87,2024-01-05,technology,107
user_71,content_7,2024-03-07,technology,49
user_97,content_0,2024-02-29,news,24
user_35,content_51,2024-04-05,sports,80
user_85,content_27,2024-02-05,news,46
user_56,content_31,2024-02-19,news,97
user_1,content_1,2024-02-11,news,100
user_29,content_14,2024-01-16,news,28
user_93,content_10,2024-01-18,crypto,29
user_26,content_93,2024-03-27,fitness,111
user_51,content_64,2024-01-14,fitness,90
user_15,content_41,2024-01-26,fitness,36
user_10,content_7,2024-02-27,fitness,29
user_90,content_93,2024-03-09,technology,111
user_19,content_48,2024-01-30,fitness,90
user_27,content_50,2024-02-08,sports,101
user_92,content_40,2024-02-03,fitness,45
user_8,content_82,2024-03-19,technology,64
user_77,content_90,2024-01-09,sports,49
user_63,content_66,2024-02-06,news,37
user_87,content_5,2024-02-15,crypto,55
user_21,content_22,2024-04-10,news,113
user_36,content_24,2024-04-06,sports,67
user_57,content_7,2024-03-16,news,51
user_55,content_4,2024-01-10,sports,103
user_51,content_3,2024-02-06,news,101
user_31,content_40,2024-01-02,news,48
user_71,content_65,2024-03-03,technology,101
user_30,content_29,2024-03-26,fitness,92
user_60,content_16,2024-04-01,news,96
user_8,content_56,2024-01-06,news,21
user_46,content_42,2024-04-05,fitness,76
user_85,content_34,2024-02-06,news,99
user_24,content_67,2024-02-18,crypto,97
user_2,content_95,2024-03-09,fitness,115
user_13,content_84,2024-01-30,crypto,36
user_99,content_39,2024-01-30,technology,104
user_76,content_53,2024-02-29,technology,40
user_64,content_66,2024-02-02,fitness,40
user_51,content_40,2024-03-19,news,120
user_12,content_74,2024-03-18,news,13
user_81,content_41,2024-01-21,crypto,69
user_22,content_63,2024-01-21,sports,111
user_23,content_41,2024-02-14,sports,89
user_65,content_37,2024-02-07,news,85
user_83,content_97,2024-01-14,sports,87
user_15,content_31,2024-03-25,sports,55
user_18,content_56,2024-02-25,news,44
user_41,content_97,2024-03-23,news,101
user_94,content_16,2024-04-06,crypto,12
user_94,content_54,2024-02-13,sports,102
user_1,content_72,2024-03-12,news,99
user_18,content_52,2024-02-19,crypto,90
user_22,content_80,2024-03-10,fitness,88
user_35,content_41,2024-02-19,news,36
user_88,content_96,2024-01-06,crypto,19
user_69,content_93,2024-03-21,news,106
user_71,content_14,2024-01-15,sports,89
user_86,content_43,2024-02-20,fitness,89
user_3,content_73,2024-01-23,technology,117
user_25,content_26,2024-02-02,technology,48
user_25,content_0,2024-02-11,technology,62
user_78,content_52,2024-02-12,crypto,27
user_23,content_84,2024-04-09,technology,29
user_5,content_74,2024-02-02,crypto,42
user_89,content_62,2024-03-08,technology,20
user_73,content_88,2024-03-07,technology,59
user_6,content_34,2024-01-20,crypto,111
user_40,content_94,2024-01-10,crypto,11
user_0,content_9,2024-03-02,technology,39
user_17,content_21,2024-04-05,sports,11
user_6,content_13,2024-02-11,news,6
user_97,content_7,2024-01-29,fitness,56
user_15,content_66,2024-01-16,fitness,13
user_7,content_2,2024-04-07,fitness,36
user_74,content_57,2024-01-29,news,117
user_61,content_70,2024-01-08,sports,10
user_80,content_56,2024-03-16,fitness,6
user_7,content_9,2024-02-21,technology,5
user_84,content_67,2024-02-15,crypto,5
user_92,content_15,2024-02-22,fitness,23
user_31,content_24,2024-02-29,news,87
user_64,content_52,2024-03-29,technology,77
user_7,content_35,2024-02-17,sports,85
user_52,content_99,2024-01-05,news,64
user_88,content_32,2024-03-14,news,109
user_54,content_38,2024-04-09,fitness,90
user_54,content_21,2024-03-11,crypto,23
user_23,content_76,2024-01-20,fitness,38
user_56,content_39,2024-01-23,fitness,63
user_4,content_52,2024-01-09,news,100
user_31,content_56,2024-02-12,technology,84
user_40,content_41,2024-03-17,crypto,103
user_14,content_19,2024-03-26,fitness,105
user_18,content_58,2024-02-10,technology,32
user_94,content_57,2024-01-27,news,91
user_16,content_26,2024-01-27,sports,67
user_68,content_79,2024-01-14,technology,63
user_27,content_87,2024-04-05,sports,75
user_30,content_82,2024-02-09,fitness,42
user_67,content_6,2024-02-14,fitness,14
user_2,content_89,2024-01-04,sports,80
user_62,content_70,2024-02-08,crypto,57
user_57,content_91,2024-02-04,news,15
user_78,content_46,2024-02-19,fitness,45
user_66,content_54,2024-02-07,sports,62
user_38,content_15,2024-01-20,sports,36
user_43,content_83,2024-03-08,sports,88
user_10,content_83,2024-03-13,sports,106
user_59,content_94,2024-02-22,sports,7
user_74,content_88,2024-01-04,sports,76
user_78,content_50,2024-03-05,technology,120
user_78,content_4,2024-01-17,technology,11
user_26,content_60,2024-03-16,technology,45
user_92,content_48,2024-02-03,technology,17
user_31,content_32,2024-02-25,technology,111
user_81,content_29,2024-03-27,sports,22
user_47,content_17,2024-01-16,news,70
user_23,content_57,2024-02-25,sports,6
user_3,content_81,2024-01-31,technology,120
user_52,content_28,2024-02-14,technology,21
